 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 19.0/(FRExt)| 16-De | 15:54 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            157   |             36   |
| 19.0/(FRExt)| 16-De | 15:55 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            146   |             36   |
| 19.0/(FRExt)| 16-De | 15:55 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.674| 41.419| 43.198| 37.212| 41.190| 42.988| 227840|  93360|  28320|   353440|            135   |             35   |
| 19.0/(FRExt)| 16-De | 15:56 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            141   |             36   |
| 19.0/(FRExt)| 16-De | 15:56 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            145   |             36   |
| 19.0/(FRExt)| 16-De | 16:22 |        CiscoVT2people_320x192_12fps.yuv|    3 |  0/0  | 28 | 28 | 30 | 320x192 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.294| 39.853| 40.111| 37.337| 39.249| 39.350| 678880| 190720|  50800|   923840|            272   |             71   |
| 19.0/(FRExt)| 16-De | 16:23 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 28 | 28 | 30 | 320x192 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.294| 39.853| 40.111| 35.950| 38.568| 38.460| 226293| 111973| 182693|   522107|           1325   |            596   |
| 19.0/(FRExt)| 16-De | 16:27 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 28 | 28 | 30 | 320x192 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.294| 39.853| 40.111| 35.950| 38.568| 38.460| 226293| 111973| 182693|   522107|           1319   |            595   |
| 19.0/(FRExt)| 16-De | 16:28 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 28 | 28 | 30 | 320x192 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.294| 39.853| 40.111| 35.950| 38.568| 38.460| 226293| 111973| 182693|   522107|           1346   |            590   |
| 19.0/(FRExt)| 16-De | 16:31 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258933| 383947|      0|   645013|           5399   |            954   |
| 19.0/(FRExt)| 16-De | 16:31 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.476| 38.510| 38.057| 34.313| 37.701| 37.039| 279360| 411947|      0|   693920|           3352   |            978   |
| 19.0/(FRExt)| 16-De | 16:32 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2180   |            968   |
| 19.0/(FRExt)| 16-De | 16:42 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258933| 383947|      0|   645013|           5402   |            950   |
| 19.0/(FRExt)| 16-De | 16:42 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2171   |            960   |
| 19.0/(FRExt)| 16-De | 16:43 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258933| 383947|      0|   645013|           5406   |            952   |
| 19.0/(FRExt)| 16-De | 16:45 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2183   |            967   |
| 19.0/(FRExt)| 16-De | 16:54 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2157   |            955   |
| 19.0/(FRExt)| 16-De | 16:54 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2165   |            956   |
| 19.0/(FRExt)| 16-De | 17:00 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2181   |            962   |
| 19.0/(FRExt)| 16-De | 17:02 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308000| 423893|      0|   733120|           2151   |            953   |
| 19.0/(FRExt)| 16-De | 17:05 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258667| 381813|      0|   641547|           5350   |            948   |
| 19.0/(FRExt)| 16-De | 17:08 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258667| 381813|      0|   641547|           5411   |            949   |
| 19.0/(FRExt)| 16-De | 17:08 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308000| 423893|      0|   733120|           2168   |            962   |
| 19.0/(FRExt)| 16-De | 17:08 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258667| 381813|      0|   641547|           5351   |            943   |
| 19.0/(FRExt)| 16-De | 17:09 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308000| 423893|      0|   733120|           2166   |            959   |
| 19.0/(FRExt)| 16-De | 17:10 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.405| 38.484| 38.225| 34.238| 37.738| 37.130| 308480| 427733|      0|   738507|           2177   |            959   |
| 19.0/(FRExt)| 16-De | 17:11 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  4  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.368| 37.726| 36.987| 258933| 383947|      0|   645013|           5390   |            938   |
| 19.0/(FRExt)| 16-De | 17:19 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  1  | 60.00| CABAC|   1  |   OFF   |  1  | 35.591| 38.456| 38.194| 34.306| 37.659| 36.919| 258933| 399787|      0|   660693|           3506   |            216   |
| 19.0/(FRExt)| 16-De | 17:23 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  1  | 60.00| CABAC|   1  |   OFF   |  1  | 35.263| 38.439| 38.181| 34.126| 37.611| 36.839| 281440| 408267|      0|   691680|           1966   |            220   |
| 19.0/(FRExt)| 16-De | 17:23 |        CiscoVT2people_320x192_12fps.yuv|    9 |  0/0  | 32 | 33 | 33 | 320x192 |    0  |  3 | EPZS |  022 | 128 |  1  | 60.00| CABAC|   1  |   OFF   |  1  | 35.159| 38.484| 38.225| 34.066| 37.695| 37.051| 325173| 446987|      0|   773227|            818   |            226   |
